IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:40ff:9eb8:a069:46db:3e8f,4,4,0.00,48.35,34.69
2606:4700:57:40ff:9eb8:a069:4626:5c6,4,4,0.00,47.67,34.56
2606:4700:57:bb5a:1a1f:d164:1c8a:db3,4,4,0.00,48.35,32.11
2606:4700:57:bb5a:8bd8:ac8b:6503:2ce3,4,4,0.00,48.59,31.91
2606:4700:57:4022:85e:8f28:456b:16b3,4,4,0.00,48.68,31.61
2606:4700:57:4046:670e:a9fb:e1a5:16d5,4,4,0.00,47.98,31.25
2606:4700:57:bb5a:8bd8:ac24:eac5:b59e,4,4,0.00,47.73,30.76
2606:4700:57:4022:85e:1963:d79e:e48c,4,4,0.00,48.65,30.65
2606:4700:57:40ff:25df:1df7:fba4:1414,4,4,0.00,47.54,30.35
2606:4700:57:bb5a:1a1f:d164:d63b:c779,4,4,0.00,48.62,30.11
