IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:6652:aa37:73a7:3269,4,4,0.00,204.29,11.19
2606:4700:0:a7ab:60ee:f185:cb10:dd04,4,4,0.00,203.67,11.09
2606:4700:0:cb:c55:d300:9431:27d1,4,4,0.00,203.14,7.83
2606:4700::7686:ba68:da15:c3a6,4,4,0.00,208.19,7.37
2606:4700:0:ee:ba3d:5a35:1071:cf33,4,4,0.00,210.66,5.48
2606:4700:0:cb:ff8e:e128:2584:377f,4,4,0.00,210.50,5.09
2606:4700:0:e843:94b4:b0a5:5fd9:4d53,4,4,0.00,205.79,2.68
2606:4700:0:ee:c5fe:69a9:a086:a00a,4,4,0.00,214.04,2.67
2606:4700:0:cb:ff8e:e158:d1fe:5584,4,4,0.00,205.17,1.95
2606:4700:0:cb:ff8e:e158:d1a0:63ba,4,4,0.00,207.54,1.46
