IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:24bc:c50d:3b48:128,4,4,0.00,198.40,31.17
2606:4700:0:27:24bc:c50f:2984:97f7,4,4,0.00,199.72,30.35
2606:4700:0:fc7f:53ff:d933:c29d:eb0b,4,4,0.00,200.23,28.55
2606:4700:0:f9e:f129:4679:fc77:aedb,4,4,0.00,199.74,28.06
2606:4700:0:f9e:f129:cc41:e5d8:9bb0,4,4,0.00,200.44,27.66
2606:4700:0:fc1d:32a3:8a91:918d:ed79,4,4,0.00,199.98,27.65
2606:4700:0:273b:300b:1c63:c63d:fb16,4,4,0.00,199.12,27.57
2606:4700:0:273b:f4bd:b8ea:52a7:e2c,4,4,0.00,199.89,27.53
2606:4700:0:fc7f:2711:23a9:9a00:3c37,4,4,0.00,200.31,26.38
2606:4700:0:27e5:8a0c:a254:119c:dac7,4,4,0.00,200.01,26.00
