IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:549d:7914:1dd3:42fa:f9b9,4,4,0.00,198.30,22.64
2606:4700:0:5415:5611:586e:6712:ff8,4,4,0.00,198.11,22.12
2606:4700:0:549d:fa11:952f:9fcd:c15d,4,4,0.00,197.59,20.56
2606:4700:0:7c13:eae5:7a8e:8311:3503,4,4,0.00,197.07,20.24
2606:4700:0:7385:92fe:8883:6f2d:3698,4,4,0.00,197.19,19.23
2606:4700:0:549d:b608:57f8:533c:fba3,4,4,0.00,198.52,19.19
2606:4700:0:5415:5611:9268:6693:5548,4,4,0.00,198.07,17.25
2606:4700:0:549d:7914:1dc7:7488:d31f,4,4,0.00,197.46,16.56
2606:4700:0:40:ebfb:421f:99ac:9c25,4,4,0.00,197.62,14.66
2606:4700::cd:6b0:9fd6:123e,4,4,0.00,198.04,7.82
