IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9612:7302:1f9b,4,4,0.00,199.11,14.77
2606:4700::7537:a7b1:6c09,4,4,0.00,200.78,14.15
2606:4700::c1b:13a3:5f3f:9aa1,4,4,0.00,208.07,12.10
2606:4700:0:76ca:33d6:57b9:a05a:454b,4,4,0.00,202.22,10.50
2606:4700::71:2ecf:5db4:5279,4,4,0.00,202.07,9.20
2606:4700:0:6c:475d:65b5:7838:d1e2,4,4,0.00,205.42,6.00
2606:4700::7950:9f72:bf6:b872,4,4,0.00,204.96,4.15
2606:4700::7950:9ce:6871:9537,4,4,0.00,205.06,3.23
2606:4700::7950:96c:88c1:6018,4,4,0.00,206.10,2.43
2606:4700:0:7610:e839:61d3:6725:7cbf,4,4,0.00,199.61,2.41
