IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fc:5e2c:2fa9:b76c,4,4,0.00,200.83,26.17
2606:4700:0:8c:14df:350b:de48:9c39,4,4,0.00,198.55,21.20
2606:4700:0:c8f6:2f2c:35aa:7d72:4275,4,4,0.00,199.66,20.54
2606:4700:0:c8f6:c440:8990:6043:8c9d,4,4,0.00,197.83,19.20
2606:4700:0:2:7ed7:31f4:e7f0:91eb,4,4,0.00,200.58,14.48
2606:4700::94ad:ce17:7f5e,4,4,0.00,200.24,14.10
2606:4700::7cfe:6a0e:1f9,4,4,0.00,199.93,14.04
2606:4700:0:8c:14df:72f0:3168:9061,4,4,0.00,200.82,11.98
2606:4700:0:c8f6:2fce:950b:2e85:edca,4,4,0.00,197.64,4.76
2606:4700:0:2:7ed7:96e2:31d3:11c7,4,4,0.00,200.12,4.68
