IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8bc5:b29f:a4c,4,4,0.00,198.11,32.23
2606:4700:0:37e9:7ee9:581a:fafa:893,4,4,0.00,202.07,32.19
2606:4700:0:379c:c873:a095:d8e5:f7b1,4,4,0.00,197.83,29.52
2606:4700:0:a4:54f5:1d28:9072:c26,4,4,0.00,198.35,29.46
2606:4700:0:5abe:40f9:c0c:1fc0:abab,4,4,0.00,202.89,28.87
2606:4700:0:a4:8f52:772d:21ed:b8d9,4,4,0.00,199.13,28.87
2606:4700:0:a4:b115:4f:6b07:db5a,4,4,0.00,203.35,27.49
2606:4700:0:37e9:410c:6ea2:737a:5f0e,4,4,0.00,202.36,24.03
2606:4700:0:a4:54f5:1d3f:1ead:bab7,4,4,0.00,198.24,23.83
2606:4700::ac:61c1:8f56:f0bc,4,4,0.00,196.76,20.79
