IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4faa:f8a4,4,4,0.00,201.91,30.07
2606:4700:0:aa57:7ef3:a00b:e003:a0b,4,4,0.00,203.93,28.20
2606:4700:0:990a:1435:162a:a103:c449,4,4,0.00,204.16,28.20
2606:4700:0:aa57:138d:37e:8b5:8899,4,4,0.00,202.67,28.16
2606:4700::9b94:f366,4,4,0.00,203.61,26.39
2606:4700:0:99a0:499a:eb76:a529:dd9b,4,4,0.00,203.31,26.24
2606:4700::30:a4dd:17c9:d84,4,4,0.00,203.66,24.52
2606:4700:0:99c0:4f39:aaee:f795:493b,4,4,0.00,202.14,22.86
2606:4700:0:aa57:138d:359b:3739:1a37,4,4,0.00,203.95,21.08
2606:4700:0:990a:d332:e151:3cbd:3322,4,4,0.00,202.81,17.59
