IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57c5:8af9:c651:d610:cbf,4,4,0.00,205.14,12.14
2606:4700:0:57a4:ea68:380d:b816:9886,4,4,0.00,205.16,11.77
2606:4700::d8:994d:4130,4,4,0.00,204.48,10.70
2606:4700:0:57c5:8a1c:a013:e5:5b0c,4,4,0.00,204.87,9.02
2606:4700:0:57c5:8af9:c651:d61c:7746,4,4,0.00,204.62,8.64
2606:4700:0:57c5:8a30:d04b:dff6:f54c,4,4,0.00,205.21,5.73
2606:4700:0:5724:ca8a:3c24:c7bf:aef5,4,4,0.00,204.59,5.64
2606:4700:0:e3:faeb:2fa4:28ad:8d62,4,4,0.00,202.25,4.79
2606:4700:0:57c5:8af9:c651:d647:73bd,4,4,0.00,203.71,3.98
2606:4700:0:e3:faeb:cd47:3b3:139a,4,4,0.00,204.95,2.73
