IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da65:cb66:dbc:6429,4,4,0.00,198.84,32.72
2606:4700:0:69:a1fe:8a94:c3ee:e282,4,4,0.00,198.75,32.28
2606:4700:0:9d52:e0fb:465a:73f4:8715,4,4,0.00,198.12,30.99
2606:4700:0:69:a152:92ef:b0ca:e841,4,4,0.00,197.01,29.21
2606:4700::8bc8:815f,4,4,0.00,197.19,28.44
2606:4700::da65:208e:554b:be23,4,4,0.00,198.82,28.24
2606:4700:0:43:65fa:8364:8efa:4f7c,4,4,0.00,198.51,27.93
2606:4700::9e:fdd9:cd56,4,4,0.00,197.62,27.60
2606:4700:0:9d52:e0ae:21b8:c98f:c756,4,4,0.00,198.53,25.73
2606:4700:0:43:653a:7ae0:ca4a:db96,4,4,0.00,197.99,25.56
