IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4087:32d2:8111:18ea:2848,4,4,0.00,206.10,32.12
2606:4700:0:4087:a2e9:12b:3c0e:e010,4,4,0.00,208.47,29.90
2606:4700:0:4087:32d2:8193:404b:d484,4,4,0.00,211.74,28.95
2606:4700:0:4087:3255:b40b:2fcd:7c13,4,4,0.00,214.99,28.36
2606:4700::45:3a0c:8a3e:28cf,4,4,0.00,205.43,28.28
2606:4700:0:40fc:2fab:8b09:234:7d85,4,4,0.00,211.15,27.85
2606:4700:0:4087:3255:6a0a:d821:b85a,4,4,0.00,207.85,24.32
2606:4700::feba:3ae3:e991:2ac7,4,4,0.00,220.36,22.62
2606:4700::e0d2:a8e7:be5a,4,4,0.00,225.19,22.51
2606:4700:0:4087:32ac:478f:5b48:c69f,4,4,0.00,228.47,22.38
