IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bea5:ccda:9034:9aab:57ae,4,4,0.00,202.82,18.17
2606:4700::ac40:ff92:10d4,4,4,0.00,203.76,14.26
2606:4700::e8f3:271c:601f:7cd5,4,4,0.00,203.81,12.27
2606:4700:0:bea5:cc42:946a:b1c8:200c,4,4,0.00,203.57,12.23
2606:4700:0:ee:2bd1:6a18:1415:7def,4,4,0.00,203.90,11.08
2606:4700::e8a2:d20c:888f:d8e0,4,4,0.00,204.16,10.06
2606:4700:0:ee:2bd1:8df4:a08:1deb,4,4,0.00,204.19,7.97
2606:4700::e8f3:42b2:2727:9fca,4,4,0.00,202.69,5.59
2606:4700:0:bef5:509a:39e7:d5ae:d1ba,4,4,0.00,204.12,3.93
2606:4700:0:bea5:ccda:9034:9a3c:1cb1,4,4,0.00,204.16,1.11
