IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c934:8d25:74e7:7be2:433d,4,4,0.00,203.96,17.24
2606:4700:0:7c:6bda:1aaa:911d:494d,4,4,0.00,204.11,14.89
2606:4700:0:c934:75d:13d6:ad71:9e77,4,4,0.00,203.68,14.25
2606:4700:0:c934:8d25:d176:9b0c:f6a2,4,4,0.00,204.32,12.11
2606:4700::73fc:7020:251:e32e,4,4,0.00,203.55,11.27
2606:4700:0:c934:8de4:d22f:66c7:8b64,4,4,0.00,203.33,11.16
2606:4700:0:ac:e0af:713b:5922:7f2f,4,4,0.00,204.37,10.25
2606:4700::5d:545:ae3d:48da,4,4,0.00,203.17,9.93
2606:4700::5d:28a9:7698:7e39,4,4,0.00,204.25,9.25
2606:4700:0:7c:ee9:5656:45c8:7f58,4,4,0.00,204.21,6.53
