IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5621,4,4,0.00,198.42,32.56
2606:4700:0:3725:236e:d188:1df9:be92,4,4,0.00,196.03,31.59
2606:4700:0:3728:6ffc:245a:400c:2cf3,4,4,0.00,197.33,30.65
2606:4700:0:3728:6f23:188f:a8a0:9e22,4,4,0.00,197.76,29.53
2606:4700:0:d80b:d1fa:3278:8a30:c812,4,4,0.00,197.49,29.50
2606:4700:0:5638:a04c:2a1c:6d8e:44bc,4,4,0.00,198.41,29.45
2606:4700:0:d80b:54c3:45f7:829b:44f,4,4,0.00,197.86,28.51
2606:4700:0:d870:332d:72e:f5e2:12dd,4,4,0.00,197.08,27.86
2606:4700:0:3728:6f23:1828:cba6:6ebc,4,4,0.00,197.83,27.14
2606:4700:0:d80b:549d:b0cc:ec7e:883c,4,4,0.00,198.03,23.43
