IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae7d:ebb7:7052:8f0d:b2b4,4,4,0.00,209.24,9.56
2606:4700:0:ae7d:ebc3:3a23:1bc4:5391,4,4,0.00,207.75,9.42
2606:4700:0:f1:181a:2078:7419:6b39,4,4,0.00,208.60,6.63
2606:4700:0:f1:1859:a016:edff:f94b,4,4,0.00,206.69,3.01
2606:4700::7ddb:77dd:4799:cfaa,4,4,0.00,206.54,2.91
2606:4700:0:f1:84b0:cb1e:4b94:d05e,4,4,0.00,207.98,1.73
2606:4700:0:aeb5:6976:7434:4284:223c,4,4,0.00,208.83,1.62
2606:4700:0:ae7d:eaa5:fb3e:9981:fe4c,4,4,0.00,208.75,1.52
2606:4700:0:f1:181a:20f0:55cd:c2dc,4,4,0.00,208.63,1.48
2606:4700:0:f1:18e1:1f3:ba4e:56fa,4,4,0.00,208.38,1.17
