IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93:3ccb:a0aa:508f:839e,4,4,0.00,199.66,30.76
2606:4700:0:931d:9e44:a2c2:ab18:9c64,4,4,0.00,201.41,30.00
2606:4700:0:93:3ccb:a048:1c4b:12d9,4,4,0.00,201.08,29.73
2606:4700::966e:2c3c:1427:1f64,4,4,0.00,200.02,29.43
2606:4700:0:e6f7:e14f:4db4:21e7:6fe1,4,4,0.00,201.17,28.92
2606:4700:0:931d:9eab:79bb:2ee9:2f0f,4,4,0.00,199.76,28.79
2606:4700:0:931d:9ee0:5d32:3e4b:cd66,4,4,0.00,201.42,28.19
2606:4700:0:e6f7:e14f:689c:de43:eef0,4,4,0.00,197.71,28.18
2606:4700:0:e6f7:e14f:689c:de13:b134,4,4,0.00,200.90,25.00
2606:4700:0:931d:9ee0:ea8d:52f9:cfec,4,4,0.00,201.16,23.88
