IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:b121:b689:9ffa:b8bc:e43f,4,4,0.00,199.73,30.68
2606:4700:0:cac1:b771:fd9a:5cce:4331,4,4,0.00,198.58,30.14
2803:f800:53:b1d0:de70:69d3:5c37:f0ee,4,4,0.00,199.16,29.76
2803:f800:53:b19a:24de:9020:d743:72bc,4,4,0.00,198.89,28.51
2803:f800:53:b19a:6d46:6308:7275:868a,4,4,0.00,198.76,28.50
2803:f800:53:b121:943:b55f:92c6:5e65,4,4,0.00,198.02,28.26
2606:4700:0:ca02:41e2:d904:c08a:bae1,4,4,0.00,199.62,28.00
2803:f800:53:27fd:8eb7:7a84:acab:6e44,4,4,0.00,200.05,27.03
2803:f800:53:275a:a458:450a:ca31:363b,4,4,0.00,199.67,26.87
2803:f800:53:275a:a496:8f70:7782:fd7a,4,4,0.00,199.86,25.13
