IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:53d:1507:f29e:4b63,4,4,0.00,198.47,15.58
2606:4700::4f5f:cf36:a9e0,4,4,0.00,204.12,15.43
2606:4700::4fb3:9ec7:eabc,4,4,0.00,203.35,11.76
2606:4700::ce94:c548:77db:9dba,4,4,0.00,198.39,10.19
2606:4700:0:b3:57b:1cd8:5ca6:3c84,4,4,0.00,204.34,10.19
2606:4700:0:b3:ea64:7f67:ee7c:c09e,4,4,0.00,199.72,8.25
2606:4700:0:b3:53d:dac5:9497:80db,4,4,0.00,199.34,7.62
2606:4700:0:b3:ea64:f360:92d0:2f4e,4,4,0.00,200.98,5.73
2606:4700:0:b3:534:a3ca:619d:f9be,4,4,0.00,203.79,5.04
2606:4700:0:b3:53d:1507:713d:4ce5,4,4,0.00,203.67,1.79
