IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:c631:7e46:18ef:816c,4,4,0.00,205.90,23.65
2606:4700:0:538:8ea9:75c6:d064:6c4a,4,4,0.00,206.22,23.61
2606:4700::c74e:2789:228c:b9e,4,4,0.00,206.06,22.63
2606:4700:0:538:8ea9:929:e220:30,4,4,0.00,206.43,21.22
2606:4700:0:5c2:1576:5052:3abb:85f7,4,4,0.00,205.84,20.67
2606:4700:0:538:8ea9:75c6:a6b2:cbee,4,4,0.00,205.44,20.25
2606:4700:0:83:c631:7ed1:c964:bf10,4,4,0.00,206.38,20.24
2606:4700:0:5c2:1576:5052:3a06:df46,4,4,0.00,205.08,18.85
2606:4700::4c:63f6:16af,4,4,0.00,206.32,1.45
2606:4700::c6c:eb9f:5dad,4,4,0.00,205.60,1.13
