IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:586c:3c18:107e:909f,4,4,0.00,198.70,32.32
2606:4700::2655:efc7:d080,4,4,0.00,198.04,32.19
2606:4700::f5eb:1bd2:3e47:9f00,4,4,0.00,197.63,32.15
2606:4700:0:f0:80c:acfe:1c53:a33a,4,4,0.00,198.13,31.71
2606:4700::e6f3:6e67:2d12:f4ec,4,4,0.00,198.65,28.25
2606:4700:0:f0:58bf:b29:7aa6:d24b,4,4,0.00,197.11,27.85
2606:4700::ab53:7042:6ce7:e59d,4,4,0.00,198.77,27.74
2606:4700:0:f0:80c:acfe:e1d1:cd71,4,4,0.00,196.66,24.52
2606:4700:0:f0:80c:6bdd:da35:6019,4,4,0.00,198.01,20.85
2606:4700::5c:32ad,4,4,0.00,197.65,20.43
