IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee8b:5b9f:8f1f:7238:483,4,4,0.00,201.06,13.53
2606:4700:0:a6:615:bbe9:4a74:8bd2,4,4,0.00,198.60,13.26
2606:4700:0:a6:567f:fadf:186a:84e5,4,4,0.00,202.77,12.48
2606:4700:0:a6:567f:2c18:a1b0:6026,4,4,0.00,202.74,12.19
2606:4700:0:ee8b:5b25:9d37:9d13:51b0,4,4,0.00,202.30,10.97
2606:4700:0:a6:cee0:1c4b:a407:a1bb,4,4,0.00,202.17,6.92
2606:4700:0:a6:615:bbb7:5401:7f16,4,4,0.00,202.79,6.61
2606:4700:0:ee8b:c18d:b70b:9985:f130,4,4,0.00,202.20,4.19
2606:4700:0:eeb6:7617:b78a:8a58:6071,4,4,0.00,203.36,2.96
2606:4700:0:a6:567f:fa1e:31ca:ac4e,4,4,0.00,198.83,2.62
