IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e:4ee3:8b11:a3f0:1032,4,2,0.50,208.95,13.75
2606:4700::9a75:a050:3617:5db1,4,2,0.50,206.53,12.81
2606:4700::9a75:6e2c:e95e:ed34,4,2,0.50,206.47,11.87
2606:4700:0:5e:4ee3:a24:d413:797e,4,2,0.50,206.27,9.84
2606:4700:0:5e:4ef9:1df8:440e:66c6,4,2,0.50,208.27,6.84
2606:4700:0:5e:4ef9:1df8:44a2:1946,4,2,0.50,205.41,6.73
2606:4700:0:5e:fef0:d0a2:3265:7feb,4,2,0.50,204.89,6.29
2606:4700::9a75:a0fb:b65c:5956,4,2,0.50,208.97,5.19
2606:4700:0:904d:d335:db47:4159:af9f,4,2,0.50,207.24,1.98
2606:4700:0:5e:4ee3:8b9d:c782:c1e8,4,2,0.50,209.48,1.64
