IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8ac:197:bf91:bbb9:5206,4,3,0.25,205.85,19.12
2606:4700:0:38:d2e5:89a9:5d30:d98e,4,3,0.25,205.88,13.95
2606:4700:0:9443:dbab:b20c:9386:3d93,4,3,0.25,206.09,13.30
2606:4700:0:38:1cb4:8ee0:7a3a:36f0,4,3,0.25,206.11,13.02
2606:4700:0:c8ac:938:ee13:142:655c,4,3,0.25,206.05,12.45
2606:4700:0:38:1cb4:317:5b65:174c,4,3,0.25,206.00,9.91
2606:4700:0:9443:dbab:b20c:fc4:dbab,4,3,0.25,206.22,6.31
2606:4700:0:9443:dbab:4296:f4e:1eef,4,3,0.25,206.03,5.31
2606:4700:0:94ec:2419:6c69:c471:6a11,4,3,0.25,205.39,5.18
2606:4700:0:5:50a8:7e89:10d2:cdb9,4,3,0.25,205.53,2.00
