IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ff:1df5:a41e:66f5,4,4,0.00,202.04,29.34
2606:4700:0:ee:2a9d:3d02:88f6:3e20,4,4,0.00,201.18,28.77
2606:4700::5670:37b4:9a69:f2d3,4,4,0.00,201.06,28.73
2606:4700::56b6:95e5:c12:d427,4,4,0.00,202.14,28.40
2606:4700::5670:ac31:a12e:7f4c,4,4,0.00,201.71,28.11
2606:4700::9dd5:4a1a:102b:2a19,4,4,0.00,202.18,27.55
2606:4700::ff:56ea:6035:74f5,4,4,0.00,201.44,26.88
2606:4700::9dd5:4aeb:a3be:fd64,4,4,0.00,202.00,26.55
2606:4700:0:ee:2a9d:3d02:8822:329a,4,4,0.00,202.37,25.76
2606:4700::f21e:d22a,4,4,0.00,202.46,24.27
