IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e532:80bd:2f28:55c:e51a,4,4,0.00,200.13,32.12
2606:4700:0:e532:80bd:2f92:ecb2:e779,4,4,0.00,199.70,30.20
2606:4700:0:e17b:fbb2:4b22:4f0:41e5,4,4,0.00,200.30,30.04
2606:4700:0:e17b:fb13:b507:dc3e:a933,4,4,0.00,199.98,28.43
2606:4700:0:e17b:fb3e:8860:be65:6399,4,4,0.00,199.75,27.80
2606:4700:0:e5de:7e3e:7fae:7403:7d1c,4,4,0.00,200.14,27.12
2606:4700:0:e17b:fbb2:68cc:8b2e:ac17,4,4,0.00,199.37,26.32
2606:4700:0:5c79:6c43:12de:deda:e880,4,4,0.00,199.10,25.34
2606:4700:0:e17b:fb1c:cdd0:5d16:149f,4,4,0.00,199.92,23.02
2606:4700:0:e17b:fbb2:4b22:7ad3:b723,4,4,0.00,199.67,22.12
