IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2ca:38d1:3c16:dc71:2d2b,4,4,0.00,199.85,29.69
2606:4700::af:8612:91ef:3f56,4,4,0.00,198.40,26.98
2606:4700:0:a3:c891:768c:394b:838d,4,4,0.00,199.49,26.91
2606:4700:0:e2ac:2ea1:57d8:494b:fa28,4,4,0.00,198.71,26.70
2606:4700:0:46:ef85:a7ac:7adf:b91c,4,4,0.00,196.56,26.50
2606:4700::798b:9de8:c85b,4,4,0.00,200.06,26.27
2606:4700:0:e2ac:42e:39bd:ef1f:b7f2,4,4,0.00,199.94,23.47
2606:4700::fb:adc1:e4c2:b840,4,4,0.00,199.74,22.64
2606:4700::5bfc:adf7:5af3:fef3,4,4,0.00,199.90,22.60
2606:4700:0:46:ef85:e191:4453:beb8,4,4,0.00,198.83,16.65
