IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9af:e0b0:d1c3:9f33,4,4,0.00,204.04,18.08
2606:4700:0:e7a9:a4d6:2790:9f7c:3c91,4,4,0.00,203.87,15.12
2606:4700::dd:c48c:d159:e140,4,4,0.00,204.19,14.05
2606:4700::9f:a783:5d8e:3964,4,4,0.00,203.97,13.40
2606:4700::d9af:e0b0:d1c5:eb78,4,4,0.00,203.79,11.33
2606:4700::a2:700a:7547,4,4,0.00,203.53,11.14
2606:4700:0:e7a9:3bdf:948:987a:89c1,4,4,0.00,203.56,10.61
2606:4700::d9af:60d3:853d:5f54,4,4,0.00,203.19,9.12
2606:4700::a2:d440:7f93,4,4,0.00,202.53,8.63
2606:4700:0:e7a9:a4d6:b975:1c84:cac9,4,4,0.00,203.65,1.49
