IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:b1c6:5f3f:d66e:39b4,4,4,0.00,199.48,28.24
2606:4700:0:7e:6fcb:f2b7:5367:4c8a,4,4,0.00,198.90,26.39
2606:4700:0:7e:6fcb:349b:b5be:24ef,4,4,0.00,199.49,26.29
2606:4700::58:dea8:bc45:5e8d,4,4,0.00,199.50,23.75
2606:4700:0:3de6:82f6:ffef:6a0d:da4a,4,4,0.00,198.42,20.04
2606:4700:0:7e:6fcb:f2b7:61b6:86f6,4,4,0.00,198.26,19.45
2606:4700:0:3de6:82f6:8171:9868:1d7d,4,4,0.00,198.46,19.20
2606:4700:0:3de6:820e:9c87:f283:201b,4,4,0.00,198.86,17.56
2606:4700::14:d876:3f83:79cb,4,4,0.00,198.15,9.28
2606:4700:0:2f:63b9:4de6:42f:6927,4,4,0.00,198.75,1.18
