IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11d5:b2e:b4eb:b13f:5d1a,4,4,0.00,199.59,28.11
2803:f800:54:9ecd:5fa4:6a6c:3bb2:a4a6,4,4,0.00,204.11,27.06
2606:4700:0:f454:7964:7f83:9c6a:1701,4,4,0.00,205.80,25.95
2803:f800:54:9ecd:5fa4:7233:dbbb:3c75,4,4,0.00,202.59,24.53
2606:4700:0:f40f:afdf:c17:8c83:bb15,4,4,0.00,202.05,24.20
2803:f800:54:4e25:3eba:ca9b:2d87:f1a5,4,4,0.00,206.28,24.19
2803:f800:54:4e89:de9c:9783:8bc8:4cec,4,4,0.00,203.96,22.86
2803:f800:54:4e25:aa0e:e915:1792:9594,4,3,0.25,205.95,22.45
2803:f800:54:4e89:de29:93d7:ba72:64ab,4,4,0.00,202.20,21.06
2803:f800:54:4e89:de88:8e2:89ba:436b,4,4,0.00,201.09,20.86
