IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b60d:6846:997b:e824:20ca,4,4,0.00,199.81,30.92
2606:4700:0:f9:9454:1e0c:3dc7:76c2,4,4,0.00,201.39,30.76
2606:4700:0:17:62b1:7ca7:ca32:cf6b,4,4,0.00,201.03,30.09
2606:4700:0:17:6204:6afa:ec50:cb24,4,4,0.00,200.96,30.07
2606:4700:0:17:62b1:f31e:f0e6:dac5,4,4,0.00,201.31,29.19
2606:4700:0:b6e1:acc1:cdcf:190c:f880,4,4,0.00,201.66,29.08
2606:4700:0:4313:24a8:58ff:4678:8dfa,4,4,0.00,201.02,28.98
2606:4700:0:4319:5a64:c80e:b73f:d392,4,4,0.00,201.79,27.97
2606:4700::f5d8,4,4,0.00,201.71,25.78
2606:4700:0:17:9c44:ba06:3f86:e8e,4,4,0.00,201.68,25.32
