IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:322e:8638:4f7c:1514:caf1,4,4,0.00,197.97,31.84
2606:4700:0:7e18:d853:f4bc:8084:909,4,4,0.00,198.48,31.13
2606:4700:58:e32a:389b:9c71:a88d:d265,4,4,0.00,197.66,30.98
2606:4700:58:f46b:5ec8:5a70:cb92:155b,4,4,0.00,197.17,30.86
2606:4700:58:f46b:c503:da1d:bb5f:7e1f,4,4,0.00,197.81,30.60
2606:4700:58:e32a:384d:4ec6:4e0d:e114,4,4,0.00,198.04,29.07
2606:4700:58:f46b:5e4d:374:72d0:70b2,4,4,0.00,198.44,28.61
2606:4700:0:322e:8fb9:41a:43fa:4eb7,4,4,0.00,198.22,28.41
2606:4700:58:f46b:7873:6122:f587:c807,4,4,0.00,198.02,27.60
2606:4700:0:322e:ef60:8806:5a45:f104,4,4,0.00,197.91,25.55
