IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2cc:227c:205f:3114:a391,4,4,0.00,199.16,31.58
2606:4700::4a68:e8d8:280d:7073,4,4,0.00,199.49,31.58
2606:4700::204a:a318:9ec,4,4,0.00,200.51,31.45
2606:4700:0:6f05:9a2a:1c01:b3d0:1ee8,4,4,0.00,199.07,31.41
2606:4700::4a68:e83c:d52b:1261,4,4,0.00,199.74,31.06
2606:4700:0:c8:79e0:b4e9:4663:f00e,4,4,0.00,199.30,29.75
2606:4700:0:a2cc:f75b:5464:ccec:95a6,4,4,0.00,200.99,29.21
2606:4700:0:a2cc:227c:2082:2299:f3f9,4,4,0.00,199.51,28.70
2606:4700:0:6f05:678e:4393:1207:895e,4,4,0.00,199.32,27.45
2606:4700:0:6fe3:58c3:beaf:ed23:684b,4,4,0.00,200.87,26.93
