IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4:fa82:33e:8046,4,4,0.00,208.62,19.51
2606:4700:0:e034:50aa:8235:a45e:d289,4,4,0.00,206.89,18.64
2606:4700::c4:2985:74b1:dfb3,4,4,0.00,206.99,18.04
2606:4700::f8d9:4e2d:54ed,4,4,0.00,212.73,17.97
2606:4700:0:e034:5aab:6a24:4e94:ac5b,4,4,0.00,207.42,16.59
2606:4700::f8d9:4ea3:4dcd,4,4,0.00,211.22,15.92
2606:4700::c4:fa82:3da:1d34,4,4,0.00,212.05,14.72
2606:4700:0:e034:5aab:6a24:4e44:9a91,4,4,0.00,213.44,11.73
2606:4700:0:72:7fa6:c406:fc92:e6a2,4,4,0.00,208.45,11.52
2606:4700:0:72:7f00:4f8d:a321:3c0c,4,4,0.00,206.90,8.61
