IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eeac:6cec:668:75ae:6635,4,4,0.00,203.99,28.84
2606:4700:1e:1845:5b17:ec6c:10d9:4de4,4,4,0.00,203.62,27.74
2606:4700:0:eefb:67b9:f507:6e92:f03b,4,4,0.00,203.67,27.57
2606:4700:1e:1845:ec7:73f0:a1bd:1ad7,4,4,0.00,203.59,26.65
2606:4700:0:eefb:67b9:f507:8ee0:e2f7,4,4,0.00,203.99,26.64
2606:4700:0:eeac:6cec:f73c:f460:1bb1,4,4,0.00,203.07,25.58
2606:4700:0:eeac:dfc5:765e:603:2bb0,4,4,0.00,203.54,25.34
2606:4700:0:eefb:67b9:63ec:5718:6a5f,4,4,0.00,203.84,25.00
2606:4700:0:c2:728f:401e:1755:1e5e,4,4,0.00,203.68,21.84
2606:4700:1e:1845:2b2b:84d9:d061:d513,4,4,0.00,202.57,16.35
