IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e812:1edc:5db3:24b:5b60,4,4,0.00,203.14,14.80
2606:4700:0:1955:3c8e:3bec:5652:59b8,4,4,0.00,203.83,13.76
2606:4700:54:8592:6378:6435:ee89:399,4,4,0.00,203.35,12.85
2606:4700:54:8592:6378:c710:78e1:c602,4,4,0.00,203.29,12.35
2606:4700:0:1955:f62f:8dbb:75f5:2562,4,4,0.00,203.54,12.16
2606:4700:0:ce:728a:bbb:a928:a86a,4,4,0.00,203.82,7.92
2606:4700:54:8592:6378:c710:1d85:de04,4,4,0.00,204.01,6.16
2606:4700:54:8580:8d9d:6658:ed66:e2bd,4,4,0.00,203.43,4.95
2606:4700:0:e812:4136:879b:78fd:e62f,4,4,0.00,203.60,2.79
2606:4700::45:6d11:bbfd,4,4,0.00,203.32,1.65
