IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9c9:cd16:464c:50b4:ed76,4,4,0.00,201.71,26.31
2606:4700:0:d9c9:139d:a931:f7e4:50e9,4,4,0.00,201.43,26.31
2606:4700:0:d9c9:cd16:464a:9cfe:bbc3,4,4,0.00,202.58,26.23
2606:4700:0:eb:a196:4679:d31d:6db4,4,4,0.00,202.17,24.76
2606:4700:0:d9c9:7109:e99c:2e17:16f,4,4,0.00,202.59,23.27
2606:4700:0:d9c9:cd16:a320:8322:f575,4,4,0.00,202.16,23.20
2606:4700::a627:2e18:6518,4,4,0.00,202.18,21.70
2606:4700:0:d9c9:7186:d057:e7b9:dc2f,4,4,0.00,200.80,21.17
2606:4700:0:d9c9:811c:fe5d:41c3:e9d5,4,4,0.00,202.23,21.14
2606:4700:0:d9c9:139d:a931:94ac:632d,4,4,0.00,202.53,17.88
