IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:efbb:228a:1095:7c0,4,4,0.00,204.42,28.55
2606:4700::e:4613:5722:e462,4,4,0.00,202.91,27.00
2606:4700:0:fb:9d5a:5c63:5eba:abae,4,4,0.00,204.37,26.43
2606:4700:0:f8:efa3:607b:5b1b:8c0,4,4,0.00,203.61,25.64
2606:4700:0:f8:56f9:5795:a0d1:958a,4,4,0.00,204.53,25.23
2606:4700:0:a76c:ca51:16f1:ef4d:eaae,4,4,0.00,204.53,24.83
2606:4700:0:f8:5651:985a:6db:6a91,4,4,0.00,204.92,24.64
2606:4700:0:fb:e645:9fe5:fad9:dbb0,4,4,0.00,203.08,24.48
2606:4700:0:21:c2a:d190:1dda:81b1,4,4,0.00,204.50,20.06
2606:4700:0:fb:e645:3c4f:cf82:b0c3,4,4,0.00,204.76,17.94
