IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:c96b:d864:9a78:f0d5:8931,4,4,0.00,195.24,23.25
2606:4700:2c:c96b:d864:9a78:f0e8:b8ab,4,4,0.00,195.53,22.23
2606:4700:2c:c96b:d8a4:d5bd:b729:bbf0,4,4,0.00,195.38,21.43
2606:4700:2c:c91c:1ed7:f9cc:4c36:e273,4,4,0.00,195.13,20.74
2606:4700:2c:c96b:d864:66c9:c018:6353,4,4,0.00,195.23,18.61
2606:4700:2c:c96b:d864:9a58:4022:d9a6,4,4,0.00,195.40,16.74
2606:4700:2c:c96b:d8a4:22d9:60c:89f,4,4,0.00,194.56,14.42
2606:4700:2c:c91c:97b3:38a8:3af4:ea33,4,4,0.00,195.51,11.97
2606:4700:2c:c96b:d864:6652:141:a2df,4,4,0.00,195.62,11.49
2606:4700:2c:c96b:699d:906a:8854:94c7,4,4,0.00,195.07,10.71
