IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35cb:1d1a:fb2a:be3e:1302,4,4,0.00,205.33,17.18
2606:4700:0:e095:aed:56e6:1f21:862d,4,4,0.00,204.51,12.75
2606:4700::2774:8c46:d08e:982b,4,4,0.00,204.67,12.06
2606:4700:0:3577:7435:f239:4da3:f2ec,4,4,0.00,203.54,10.23
2606:4700:0:6f:9848:878:86e5:5a8c,4,4,0.00,204.77,5.94
2606:4700:0:3577:7435:f292:3c1c:9a80,4,4,0.00,204.14,5.39
2606:4700:0:6f:8ae2:18ae:fdba:6401,4,4,0.00,204.77,5.10
2606:4700:0:a3:c5b4:b4e5:eda7:75d4,4,4,0.00,205.22,4.88
2606:4700::b267:a292:c495:daae,4,4,0.00,205.19,3.93
2606:4700:0:a3:cd55:2ed0:89bc:c5b7,4,4,0.00,204.88,1.33
