IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:1ac7:a64f:1db5:b7cf,4,4,0.00,212.93,22.67
2606:4700:0:e4:2a36:84ab:e06d:ca87,4,4,0.00,212.98,19.02
2606:4700:0:83:b0c1:6b06:758:a3b3,4,4,0.00,212.89,17.26
2606:4700:0:83:b0c1:6b54:b56a:727,4,4,0.00,213.04,16.11
2606:4700:0:5a5c:518e:35e:471:4681,4,4,0.00,212.94,14.18
2606:4700:0:5ada:f49e:999d:e555:4ffc,4,4,0.00,212.83,11.61
2606:4700:0:5ada:f49e:999d:3236:db78,4,4,0.00,212.86,11.48
2606:4700:0:5ada:a56d:ae23:129f:91cd,4,4,0.00,212.75,8.04
2606:4700:0:e4:2a36:845a:abf4:44c0,4,4,0.00,213.05,1.85
2606:4700:0:5ada:a5fd:9eac:8d53:2a03,4,4,0.00,206.79,1.43
