IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc67:fc3a:b90e:f0e:ab4a,4,4,0.00,199.69,32.58
2606:4700:0:7a40:8b83:4cd0:c012:b9e3,4,4,0.00,199.91,32.43
2606:4700:0:ea:ca7c:e13e:3eb7:863d,4,4,0.00,199.75,31.67
2606:4700:0:7ac4:686b:5e52:664a:4823,4,4,0.00,199.73,31.06
2606:4700:0:ea:ca7c:e1da:5d8e:e4f6,4,4,0.00,199.22,29.59
2606:4700:0:dc67:fc9e:e123:1242:5ba0,4,4,0.00,198.34,29.14
2606:4700:0:dc67:fc33:6160:e09f:4e2c,4,4,0.00,197.95,27.65
2606:4700:0:7ac4:686b:86a:ae26:6be7,4,4,0.00,199.98,26.41
2606:4700:0:dc67:fc3a:b990:24e9:c29d,4,4,0.00,200.33,26.32
2606:4700::1a:8f38:9423:ec68,4,4,0.00,200.15,22.95
