IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:5fe8:3f39:4072:91e3:db02,4,4,0.00,195.84,27.67
2606:4700:26:5f3a:49f1:1bc:b1f7:deb3,4,4,0.00,198.34,25.45
2606:4700:26:5fe8:3fed:2e51:78fe:f98b,4,4,0.00,194.01,21.30
2606:4700::fd:ea7c:1666:bb7a,4,4,0.00,203.21,19.91
2606:4700::d55c:aa8c,4,4,0.00,204.12,19.72
2606:4700:0:6390:295a:98dd:94b8:b319,4,4,0.00,202.63,19.22
2606:4700::fd:4657:b426:2977,4,4,0.00,203.70,17.87
2606:4700::d562:db90,4,4,0.00,203.51,17.25
2606:4700:26:5fe8:3f35:60de:13d8:62c2,4,4,0.00,195.79,14.25
2606:4700:26:5f3a:49f1:18c:ec85:bce0,4,4,0.00,195.31,6.15
