IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:9afa:da15:24bb:4650:f2f1,4,4,0.00,195.03,10.89
2606:4700:0:ad:8b6e:fec6:f663:670c,4,4,0.00,200.20,10.50
2606:4700::f1c8:5eb9,4,4,0.00,203.16,10.29
2606:4700::b994:4fef:5de9:bbcf,4,4,0.00,199.12,5.77
2606:4700::1f:d5e9:e8bd:d1a,4,4,0.00,203.15,3.43
2606:4700:0:d54b:9acd:8339:24fe:4aa8,4,4,0.00,199.62,2.95
2606:4700:2c:9a13:7e00:f0d4:9a8b:baca,4,4,0.00,195.62,2.89
2606:4700:2c:ef58:bff8:f9e3:4355:ca95,4,4,0.00,195.14,1.90
2606:4700::6869:e52c:1a06:579e,4,4,0.00,203.24,1.71
2606:4700:0:d54b:9af3:6537:a635:95f9,4,4,0.00,204.33,1.46
