IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c639:c874:bbb0:2d7b:e1a8,4,4,0.00,201.19,30.63
2606:4700:0:a1:bbfd:2370:240c:fcad,4,4,0.00,201.07,30.31
2606:4700:0:c639:c874:bb72:383f:88c9,4,4,0.00,199.85,29.47
2606:4700::67:6cd4:d5dd:9c10,4,4,0.00,201.26,28.50
2606:4700:0:a1:bbfd:230c:6dca:cf56,4,4,0.00,201.50,28.39
2606:4700:0:a1:bb5b:488a:62fc:96f6,4,4,0.00,201.56,27.43
2606:4700:0:a1:bbfd:bfb6:55eb:5e5b,4,4,0.00,200.84,27.20
2606:4700:0:a1:bbfd:230c:f26b:36d3,4,4,0.00,200.49,26.60
2606:4700:0:a1:bb5b:48fd:4b3d:3d13,4,4,0.00,201.09,23.84
2606:4700:0:a1:bb5b:47bf:9fc2:86dd,4,4,0.00,200.78,23.56
