IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32e6:5b51:c896:8181:93,4,4,0.00,199.57,28.69
2606:4700::f931:6a48:81a7:bad3,4,4,0.00,199.68,24.82
2606:4700:0:3277:a47e:ee8f:dbc2:b791,4,4,0.00,199.45,24.72
2606:4700:0:32fd:431a:e259:9fbd:6cba,4,4,0.00,200.07,21.14
2606:4700:0:32fd:436e:adb5:7118:ecae,4,4,0.00,198.43,20.79
2606:4700:0:32fd:550c:b8b9:1573:e75,4,4,0.00,198.38,18.32
2606:4700:0:32fd:d31d:c7ec:3367:533b,4,4,0.00,196.84,15.92
2606:4700::1d:2325:d902:8544,4,4,0.00,197.47,15.47
2606:4700:0:32fd:5552:5403:bef8:803,4,4,0.00,199.81,14.34
2606:4700:0:3277:a47e:5ea1:4c4d:c952,4,4,0.00,198.92,13.88
