IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f973:1271:92ee:4d7b:4676,4,4,0.00,203.55,18.09
2606:4700:0:97:9bc4:73a0:bb10:4921,4,4,0.00,202.90,17.60
2606:4700:0:8985:2803:176f:97db:6636,4,4,0.00,203.07,17.33
2606:4700:0:601:a824:44f:b72b:8631,4,4,0.00,203.16,17.33
2606:4700::8cb2,4,4,0.00,202.60,17.06
2606:4700::cb:5a79:360e,4,4,0.00,203.28,15.07
2606:4700:0:67f:ca40:73a8:7bc0:73f0,4,4,0.00,203.08,14.39
2606:4700:0:601:a824:793e:273e:917b,4,4,0.00,203.47,12.29
2606:4700:0:f973:12e6:2a88:5d0c:ab23,4,4,0.00,203.42,11.55
2606:4700::1d:6d91:1797,4,4,0.00,203.54,1.03
