IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:f28e:a83f:8a26:ec81,4,4,0.00,198.94,31.73
2606:4700:0:a7d5:4b1f:f61c:cd9e:aed9,4,4,0.00,199.32,31.70
2606:4700::f73e:6b90:21e9,4,4,0.00,199.07,31.11
2606:4700:0:83:8d09:3c4e:8ef1:e090,4,4,0.00,199.11,29.47
2606:4700:0:a7f9:2eda:1dd1:5840:7a7c,4,4,0.00,199.25,28.89
2606:4700:0:a7d5:8b91:ad13:76df:6a46,4,4,0.00,198.82,28.44
2606:4700::db17:50b0,4,4,0.00,198.40,28.35
2606:4700:0:81:790:3d6d:2a75:2978,4,4,0.00,198.34,28.35
2606:4700::7a:7d82:e36a:a05a,4,4,0.00,198.96,28.32
2606:4700:0:83:5fb:eab:6e30:77a2,4,4,0.00,197.77,27.20
