IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:ea16:bbd:78f:52b6,4,4,0.00,203.95,26.86
2606:4700::6609:e280:d26a:4e01,4,4,0.00,203.07,26.28
2606:4700:0:ce:ea16:a9d5:8ec8:f406,4,4,0.00,203.88,26.00
2606:4700:0:67f2:82b4:d4cc:255b:84ae,4,4,0.00,204.11,24.90
2606:4700:0:67a1:b317:bce8:9651:586e,4,4,0.00,203.26,24.75
2606:4700:0:ce:ea16:a94f:341a:d8b0,4,4,0.00,202.57,24.33
2606:4700::6609:921:de2c:8a77,4,4,0.00,203.95,23.95
2606:4700:0:ce:3642:ab60:215a:2ff1,4,4,0.00,203.77,23.58
2606:4700:0:67a1:56c:bcf6:afe4:b906,4,4,0.00,203.77,22.62
2606:4700:0:ce:3642:32fa:48d3:325d,4,4,0.00,203.93,22.31
