IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c100:2bbf:6d66:763c:c7a1,4,4,0.00,198.17,31.40
2606:4700:0:79:c193:e715:f46d:f25a,4,4,0.00,198.47,31.34
2606:4700:0:c100:2bb3:fa5b:339c:6dc7,4,4,0.00,198.30,30.94
2606:4700:0:c109:68c3:73c3:ce83:193,4,4,0.00,198.31,29.84
2606:4700:0:c109:b425:1146:c695:960e,4,4,0.00,198.02,29.39
2606:4700:0:c1f2:bfda:2362:b1f1:bd2b,4,4,0.00,197.91,29.24
2606:4700:0:c109:b425:a504:43d:b4f3,4,4,0.00,198.52,29.21
2606:4700:0:c109:b49c:b9cf:b204:7743,4,4,0.00,197.97,29.00
2606:4700:0:c100:2bb3:fa5b:33ed:6049,4,4,0.00,198.20,28.97
2606:4700:0:c1f2:7d18:bd3c:6873:8e5d,4,4,0.00,197.43,26.66
