IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:635f:36f9:8ffc:efb0:12d6,4,4,0.00,49.76,32.78
2606:4700:57:635f:36f9:26e:5f02:e7e0,4,4,0.00,48.75,32.77
2606:4700:57:63c6:79b2:8d57:9964:1f80,4,4,0.00,49.39,32.28
2606:4700:57:1d73:5a5c:6724:3ffa:23c3,4,4,0.00,49.77,31.68
2606:4700:57:1d73:680b:5b27:3e15:df7f,4,4,0.00,48.82,31.40
2606:4700:57:63c6:79b2:8d57:78c7:cc28,4,4,0.00,49.25,30.71
2606:4700:57:63c6:79b2:4088:962f:eb3d,4,4,0.00,49.56,30.44
2606:4700:57:635f:36f9:26e:7e16:23d6,4,4,0.00,49.47,30.25
2606:4700:57:635f:36f9:8ffc:ef5f:ad24,4,4,0.00,49.66,30.09
2606:4700:57:635f:ad59:a80c:2910:8d02,4,4,0.00,49.21,23.16
