IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:bb46:e19d:7429:bd3a,4,4,0.00,203.01,27.62
2606:4700::c015:b646:5c9d,4,4,0.00,202.72,26.30
2606:4700::3e6:124e:4629,4,4,0.00,202.22,25.70
2606:4700:0:c8:bb46:e1d5:d97e:a6e9,4,4,0.00,202.54,25.61
2606:4700:0:af4d:5ebd:e29a:e7f4:17d4,4,4,0.00,200.24,24.15
2606:4700:0:afa4:eae0:a748:a569:8168,4,4,0.00,202.25,22.93
2606:4700:0:afa4:1e91:3c9e:2e5e:7c1c,4,4,0.00,202.79,22.40
2606:4700:0:afa4:eae0:a748:a5c6:e67e,4,4,0.00,202.08,21.98
2606:4700:0:afa4:1e91:3c2b:d3b2:e628,4,4,0.00,202.62,20.46
2606:4700:0:af4d:5ebd:e260:2037:11e0,4,4,0.00,202.33,17.97
