IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4ae:10a4:bb1c:abfe:81b8,4,4,0.00,228.51,18.51
2606:4700::8d71:5ec0:e20f:b546,4,4,0.00,228.75,16.48
2606:4700:0:a3:495d:f586:6f86:f02c,4,4,0.00,229.52,13.26
2606:4700:0:1c9f:6841:a557:f40d:b28e,4,4,0.00,229.14,13.19
2606:4700:0:a3:495d:dc94:cf93:67e5,4,4,0.00,229.31,10.71
2606:4700::8dfc:c521:4d30:1500,4,4,0.00,229.57,10.51
2606:4700:0:c4ae:6a68:78e:609f:9bf5,4,4,0.00,229.30,9.69
2606:4700:0:a3:497c:da15:343f:df9f,4,4,0.00,228.03,6.10
2606:4700:0:1c51:926c:eb43:6772:3186,4,4,0.00,228.54,5.69
2606:4700:0:1c9f:c397:bc05:b2a3:c288,4,4,0.00,228.77,5.52
