IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6bdb:b039:4552:656f:80fd,4,3,0.25,214.22,0.89
2606:4700:0:f9:ac2e:762e:52e1:2b22,4,3,0.25,214.10,0.24
2606:4700:0:6bdb:80e8:9f34:371a:7ac7,4,3,0.25,215.80,0.23
2606:4700:0:da5b:b:c877:4fe1:4c7b,4,3,0.25,216.36,0.21
2606:4700:0:da5b:b:c804:732f:c0c2,4,3,0.25,215.06,0.18
2606:4700:0:6bdb:a66e:1083:c088:d238,4,3,0.25,213.84,0.15
2606:4700:0:b7:15fc:6186:18b4:b0a8,4,3,0.25,213.45,0.13
2606:4700:0:da5b:7d:5a05:8d00:65a,4,3,0.25,214.48,0.12
2606:4700:0:6bdb:8063:60cc:b3b4:4fe0,4,3,0.25,213.44,0.08
2606:4700:0:6bdb:a606:cce5:2324:9dbd,4,4,0.00,197.43,0.00
2606:4700:0:6bdb:a606:36f9:6509:ee66,4,4,0.00,203.17,0.00
2606:4700:0:6bdb:a606:cc28:8617:cb18,4,4,0.00,204.28,0.00
2606:4700:0:f9:ac2e:df20:998a:6bf4,4,4,0.00,204.29,0.00
2606:4700:0:b7:15fc:5b6f:5bec:3f1f,4,4,0.00,204.40,0.00
2606:4700:0:f9:acde:b418:dfd3:8ef7,4,4,0.00,204.53,0.00
2606:4700:0:b7:1591:4b1c:2935:8368,4,4,0.00,204.61,0.00
2606:4700::bbc2:6332:5e6c:e6fb,4,4,0.00,204.66,0.00
2606:4700:0:6bdb:807b:74d5:3234:21dd,4,4,0.00,204.77,0.00
2606:4700:0:6bdb:a606:cc77:4db0:916b,4,4,0.00,205.17,0.00
2606:4700:0:6bdb:8063:98ed:b050:78bd,4,4,0.00,205.68,0.00
2606:4700:0:6bdb:a606:361c:ef01:3a6,4,4,0.00,205.73,0.00
2606:4700:0:da5b:7d:195b:1f5b:3b3a,4,4,0.00,205.90,0.00
2606:4700:0:6bdb:a66e:9ee7:4812:a8fb,4,4,0.00,205.99,0.00
2606:4700:0:da5b:2cde:8da3:31f8:9382,4,4,0.00,206.26,0.00
2606:4700:0:da5b:7d:5a2d:ac5f:892b,4,4,0.00,206.55,0.00
2606:4700::8deb:3e32:b353,4,4,0.00,206.65,0.00
2606:4700:0:6bdb:a606:361c:f49:e55e,4,4,0.00,206.76,0.00
2606:4700:0:b7:15fc:6186:bd2e:4e9,4,4,0.00,206.80,0.00
2606:4700::c3:b0cb:14b2,4,4,0.00,207.19,0.00
2606:4700:0:6bdb:a606:cc77:4d4d:78b6,4,4,0.00,207.36,0.00
2606:4700:0:da5b:b:c877:a373:d69d,4,4,0.00,207.37,0.00
2606:4700::bbc2:6325:fd00:d5af,4,4,0.00,207.51,0.00
2606:4700:0:6bdb:a66e:1083:c0f7:be5f,4,4,0.00,207.71,0.00
2606:4700:0:da5b:2c76:5658:207a:c639,4,4,0.00,207.80,0.00
2606:4700:0:da5b:7d:5a05:f2bf:ef4b,4,4,0.00,207.89,0.00
2606:4700::bb19:4781:b439:de0a,4,4,0.00,208.23,0.00
2606:4700:0:6bdb:a66e:9e33:4c28:da9a,4,4,0.00,208.47,0.00
2606:4700:0:6bdb:8063:60cc:b339:a744,4,4,0.00,208.60,0.00
2606:4700:0:da5b:2c76:5658:5cb0:170a,4,4,0.00,208.70,0.00
2606:4700::b1:5d16:d8d:cea7,4,4,0.00,208.84,0.00
2606:4700::bbc2:c14b:fdb3:ee6e,4,4,0.00,208.90,0.00
2606:4700::bb19:c7fc:46c:ed35,4,4,0.00,208.94,0.00
2606:4700:0:da5b:7d:5a05:8dda:5adb,4,4,0.00,208.96,0.00
2606:4700:0:da5b:b:c877:4f7f:c8dc,4,4,0.00,209.00,0.00
2606:4700:0:f9:acde:b418:3004:6321,4,4,0.00,209.30,0.00
2606:4700:0:f9:ac2e:762e:7db2:dba9,4,4,0.00,209.76,0.00
2606:4700:0:6bdb:8063:87b4:e9a7:cf9a,4,4,0.00,209.91,0.00
2606:4700::c3:af96:8192,4,4,0.00,209.92,0.00
2606:4700::b1:5d16:d18c:d7b2,4,4,0.00,209.92,0.00
2606:4700:0:da5b:bc:8204:ebbb:c185,4,4,0.00,210.13,0.00
2606:4700::b1:5d41:ae8a:2fbe,4,4,0.00,210.37,0.00
2606:4700:0:da5b:7d:1951:6efe:643e,4,4,0.00,210.40,0.00
2606:4700:0:6bdb:a606:361c:fb6:4d78,4,4,0.00,210.64,0.00
2606:4700::b1:5d41:ae22:a646,4,4,0.00,210.75,0.00
2606:4700:0:b7:15fc:5b6f:8865:3051,4,4,0.00,210.88,0.00
2606:4700::3a:582c,4,4,0.00,210.91,0.00
2606:4700:0:b7:15fc:6186:f626:b67,4,4,0.00,210.98,0.00
2606:4700:0:6bdb:a66e:105f:d3ed:8c7,4,4,0.00,211.10,0.00
2606:4700::b1:82d:a0ce:f508,4,4,0.00,211.26,0.00
2606:4700::b1:5d16:d145:6e,4,4,0.00,211.31,0.00
2606:4700:0:6bdb:a606:36f9:3d43:ba37,4,4,0.00,211.40,0.00
2606:4700:0:b7:15fc:612b:2110:23e0,4,4,0.00,211.47,0.00
2606:4700::4dd5:1028:d991,4,4,0.00,211.60,0.00
2606:4700::b1:8dc:9494:baf8,4,4,0.00,211.64,0.00
2606:4700:0:6bdb:8063:60c6:cab1:5037,4,4,0.00,211.64,0.00
2606:4700:0:6bdb:a66e:c306:d365:820,4,4,0.00,211.90,0.00
2606:4700::b1:5d16:d120:4e1d,4,4,0.00,212.11,0.00
2606:4700:0:6bdb:b039:b649:ddf7:4838,4,4,0.00,212.17,0.00
2606:4700:0:6bdb:a606:36f9:8005:b81c,4,4,0.00,212.20,0.00
2606:4700:0:b7:1591:f452:8f80:21d3,4,4,0.00,212.20,0.00
2606:4700:0:b7:15fc:6186:cabc:bc83,4,4,0.00,212.36,0.00
2606:4700:0:da5b:7d:5a2d:1e3a:d8c9,4,4,0.00,212.46,0.00
2606:4700:0:da5b:7d:5a2d:1e83:ac69,4,4,0.00,212.46,0.00
2606:4700::4dc7:ec43:b035,4,4,0.00,212.50,0.00
2606:4700:0:6bdb:a606:36f9:6586:db32,4,4,0.00,212.61,0.00
2606:4700::b1:5df4:abec:7c4a,4,4,0.00,212.66,0.00
2606:4700:0:6bdb:8063:87b4:28f3:e77f,4,4,0.00,212.67,0.00
2606:4700::bbc2:6325:fd3b:4ba9,4,4,0.00,212.72,0.00
2606:4700:0:da5b:b:c877:a322:61d1,4,4,0.00,212.96,0.00
2606:4700:0:da5b:bc:275a:23e1:a8b4,4,4,0.00,213.00,0.00
2606:4700:0:6bdb:a606:36f9:23e5:d9ab,4,4,0.00,213.02,0.00
2606:4700:0:6bdb:807b:74d5:32e6:ea64,4,4,0.00,213.09,0.00
2606:4700:0:b7:15fc:612b:21b8:a3d9,4,4,0.00,213.18,0.00
2606:4700:0:6bdb:8063:87b4:e964:dcf5,4,4,0.00,213.25,0.00
2606:4700:0:6bdb:a606:cce5:e1a9:6ea7,4,4,0.00,213.27,0.00
2606:4700::b1:82d:4b55:56b,4,4,0.00,213.28,0.00
2606:4700::bbd1:7435:154:1852,4,4,0.00,213.29,0.00
2606:4700::8d2e:c6a9:6c22,4,4,0.00,213.42,0.00
2606:4700::bbd1:7435:1d9:b2e6,4,4,0.00,213.45,0.00
2606:4700:0:da5b:7d:1927:b6e5:3d9b,4,4,0.00,213.46,0.00
2606:4700::4dd5:1073:54,4,4,0.00,213.48,0.00
2606:4700:0:6bdb:a606:cce5:e115:f342,4,4,0.00,213.60,0.00
2606:4700:0:6bdb:a606:cc28:8627:2e1,4,4,0.00,213.72,0.00
2606:4700:0:6bdb:a66e:c3e6:bf0c:2d21,4,4,0.00,213.73,0.00
2606:4700::bb19:475f:d380:7681,4,4,0.00,213.92,0.00
2606:4700:0:6bdb:80e8:9f34:ef70:4939,4,4,0.00,214.07,0.00
2606:4700:0:b7:1591:f452:3eb:8a39,4,4,0.00,214.11,0.00
2606:4700::b1:5d41:f02f:266f,4,4,0.00,214.16,0.00
