IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64:467a:9485:610b:cce1,4,4,0.00,245.72,8.32
2606:4700:0:b8f8:528c:277b:4407:de7e,4,4,0.00,242.33,8.05
2606:4700:0:fd:9ce2:5f4:d1d2:dbbe,4,4,0.00,240.87,5.13
2606:4700:0:64:b0ef:ec84:b51b:e154,4,4,0.00,222.43,3.60
2606:4700:0:fd:3d8f:d386:fbaa:890,4,4,0.00,245.20,3.58
2606:4700:0:bef2:e2b7:502a:611b:a05,4,4,0.00,223.48,3.42
2606:4700:0:bef2:301a:a40f:6238:f996,4,4,0.00,222.58,2.89
2606:4700:0:b8f8:d8c5:b68d:a7a8:dcc5,4,4,0.00,261.55,2.71
2606:4700:0:b8f8:9ff1:e978:6de:b212,4,4,0.00,250.69,2.14
2606:4700:0:35:7b7c:92e2:c768:5bc3,4,4,0.00,248.04,1.41
