IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4b1:2006:a344:a396,4,4,0.00,204.93,15.72
2606:4700:0:a6d8:9d5a:ef5a:7751:476f,4,4,0.00,204.09,14.91
2606:4700::1d:f356:3455:1066,4,4,0.00,204.38,12.82
2606:4700::1858:8097:9e8c,4,4,0.00,203.97,12.49
2606:4700:0:a6d8:f622:f04d:5d65:ee6e,4,4,0.00,204.42,12.28
2606:4700:0:a6d8:f622:45f4:ee09:d3a,4,4,0.00,203.73,12.00
2606:4700:0:a6d8:899c:6ce1:b12b:c8ea,4,4,0.00,202.15,11.74
2606:4700::b146:db74:e37f,4,4,0.00,204.73,1.32
2606:4700::3c:a78a:1ea,4,4,0.00,203.46,1.30
2606:4700:0:a6d8:9d5a:1d13:f49a:b7f,4,4,0.00,204.48,1.27
