IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6c8:102:4184:19bb:4d76,4,4,0.00,197.07,32.09
2606:4700:0:c66e:bedd:10ec:a5e6:e9aa,4,4,0.00,200.04,32.01
2606:4700::35bd:434d:e4a9:2e30,4,4,0.00,199.83,31.74
2606:4700:0:c6c8:122:d083:fd33:cbfe,4,4,0.00,197.61,31.53
2606:4700::35bd:1022:d12e:422c,4,4,0.00,198.49,29.49
2606:4700:0:c67f:5e67:5953:7b02:806f,4,4,0.00,199.57,29.15
2606:4700::35bd:1022:8fb4:c744,4,4,0.00,200.51,28.61
2606:4700:0:c66e:be99:8a4d:d391:45f5,4,4,0.00,199.50,28.26
2606:4700:0:6a:6a6f:63ef:6c35:a13d,4,4,0.00,199.27,27.79
2606:4700:0:c66e:be99:8a4d:f153:3c99,4,4,0.00,199.35,24.77
