IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8f7:fd66:7c1d:88b1:8f3d,4,4,0.00,198.97,31.97
2606:4700:0:6a:fac4:de10:c020:619f,4,4,0.00,197.61,29.68
2606:4700:0:c8f7:fa62:3bf9:83c2:3156,4,4,0.00,199.22,29.09
2606:4700:0:c8f7:fd66:7c1d:880f:8fd4,4,4,0.00,198.17,27.76
2606:4700::d36a:daf6:8577,4,4,0.00,198.86,27.28
2606:4700:0:c8f7:fd66:c82d:1461:a1a3,4,4,0.00,197.98,27.28
2606:4700:0:c8f7:faf3:db86:dcda:d2f5,4,4,0.00,197.65,26.16
2606:4700:0:c8f7:fd66:c896:4517:57ac,4,4,0.00,197.61,25.75
2606:4700:0:c835:733c:6ae5:52de:3c6d,4,4,0.00,198.88,25.17
2606:4700:0:c8f7:faf3:2610:8f74:db1c,4,4,0.00,199.16,22.95
