IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::68de:6d7d:8f4e:9150,4,4,0.00,204.10,30.34
2606:4700:0:5a1b:31e9:1c62:e840:64c,4,4,0.00,204.27,29.34
2606:4700:0:5a1b:31e9:21a0:cfee:ad3e,4,4,0.00,204.09,28.66
2606:4700::6803:4a4:23d0:b4d1,4,4,0.00,204.18,28.10
2606:4700:0:d0:39bd:d0e3:e6a7:708e,4,4,0.00,204.20,27.44
2606:4700:0:ca7d:5332:5e9a:96b0:4736,4,4,0.00,204.22,26.45
2606:4700:0:ca7d:5319:ed2f:598a:3720,4,4,0.00,204.28,26.35
2606:4700::6a:7567:8b11:f1a9,4,4,0.00,204.26,22.92
2606:4700:0:d0:55a6:575a:d381:8369,4,4,0.00,204.19,22.29
2606:4700:0:5a1b:5582:61c1:b83c:c6d0,4,4,0.00,204.10,22.26
