IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e983:79b7:6906:f4c8,4,4,0.00,196.66,31.90
2606:4700:0:a824:5bd1:9ce5:2129:5968,4,4,0.00,198.38,31.85
2606:4700:0:a8be:6e71:a317:ae54:879,4,4,0.00,197.80,31.00
2606:4700:0:a8be:6e71:a3de:f949:e7ca,4,4,0.00,197.96,30.36
2606:4700:0:bd:41b5:c7a2:3304:580d,4,4,0.00,196.93,29.33
2606:4700:0:a8be:6e71:a317:e248:770f,4,4,0.00,198.68,28.87
2606:4700:0:bd:e48:6e1a:7e0f:fdf8,4,4,0.00,199.03,27.88
2606:4700:0:bd:e48:ede9:63ab:ad1b,4,4,0.00,198.50,25.34
2606:4700:0:a8be:6e71:a317:ae6f:8a73,4,4,0.00,198.58,24.06
2606:4700::e953:82d8:461d:e0c8,4,4,0.00,198.60,22.88
