IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8601:df0e:a85a:6ef6,4,4,0.00,203.46,28.04
2606:4700::8601:3ce5:c6:125c,4,4,0.00,203.38,26.98
2606:4700:0:f1:7cc:913d:198e:2c39,4,4,0.00,202.85,25.91
2606:4700:0:3de1:e1c8:80a9:8cb5:b4d9,4,4,0.00,203.55,25.67
2606:4700:0:6441:6d01:6546:b2a3:3c3a,4,4,0.00,202.14,25.43
2606:4700:0:f1:1047:2767:fb53:1668,4,4,0.00,203.29,25.37
2606:4700:0:f1:1047:275c:fe99:2d6b,4,4,0.00,202.23,25.01
2606:4700:0:3de1:e1c7:7e6b:2767:bf0d,4,4,0.00,202.80,24.56
2606:4700::8601:3c5a:d3a1:dc96,4,4,0.00,203.70,24.22
2606:4700::8649:c000:20fc:cf9b,4,4,0.00,203.79,23.95
