IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbc3:7e30:38ac:424a:ecc0,4,4,0.00,198.65,29.82
2606:4700:0:fbc3:6fcd:fb0d:f173:20a3,4,4,0.00,198.77,28.95
2606:4700:0:2249:743a:9ff1:a1aa:6d00,4,4,0.00,198.46,28.55
2606:4700:0:fb41:2ca7:d1c3:d84f:90ee,4,4,0.00,198.36,28.37
2606:4700:0:52:733f:7c92:6554:6fd4,4,4,0.00,197.65,27.49
2606:4700:0:fb04:6b4f:cb52:8a27:f4cb,4,4,0.00,198.92,26.48
2606:4700::99:8adc:feea:9ec7,4,4,0.00,197.50,25.76
2606:4700:0:fb41:2caa:68fb:1887:b785,4,4,0.00,198.50,24.97
2606:4700:0:22f0:ea21:e22c:bec5:da78,4,4,0.00,198.14,21.65
2606:4700:0:fb04:6b52:84a6:e5a6:2ead,4,4,0.00,197.29,18.56
