IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed:37c6:f55f:a5d8:632f,4,4,0.00,198.38,31.33
2606:4700:0:bd:ba66:5e28:6f04:575f,4,4,0.00,197.36,29.92
2606:4700:0:b2f3:8349:be96:1e1a:975f,4,4,0.00,198.06,28.87
2606:4700:0:b2a3:8ee8:dbd9:bfef:a19c,4,4,0.00,198.62,28.59
2606:4700:0:ed:372d:64b0:9007:b9be,4,4,0.00,197.93,28.44
2606:4700:0:b2a3:9e55:e3a0:ae1e:85be,4,4,0.00,196.89,28.23
2606:4700:0:ed:2efb:e550:9c06:3c7d,4,4,0.00,198.87,27.93
2606:4700:0:b2a3:9ee5:6f0a:47f8:82f6,4,4,0.00,199.14,26.20
2606:4700:0:ff:ab5d:2ef8:133d:5dd8,4,4,0.00,199.27,26.00
2606:4700:0:b2a3:9e55:30fc:fc13:e907,4,4,0.00,199.10,25.07
