IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:66bb:2697:4cab:e355:a4a0,4,4,0.00,212.72,20.22
2606:4700:0:44:e494:18d7:75c:7914,4,4,0.00,218.14,18.59
2606:4700:0:7341:5c47:20d:b03:3235,4,4,0.00,217.83,17.63
2606:4700::8c:e8da:669f:82e3,4,4,0.00,218.34,17.06
2606:4700:0:7341:5c7e:e16b:56e8:4562,4,4,0.00,214.28,14.26
2606:4700:56:66bb:cc73:d9e9:8c17:bf6,4,4,0.00,215.39,13.07
2606:4700:0:7341:5c15:9cad:a014:d91f,4,4,0.00,216.79,10.40
2606:4700:0:7365:d79d:5671:cf06:fc12,4,4,0.00,218.30,4.80
2606:4700:0:73e7:a9c4:f428:eb6b:8e02,4,4,0.00,217.66,1.93
2606:4700::8c:16cc:3c8e:9dab,4,4,0.00,218.15,1.33
