IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:5d73:89a0:9934:53cf:52a3,4,4,0.00,194.73,28.25
2606:4700:2c:5dc1:465f:fab:671e:bf54,4,4,0.00,194.91,27.96
2606:4700:2c:5dc1:46fe:8b7a:a83f:60a8,4,4,0.00,194.99,24.02
2606:4700:2c:5dc1:b545:9978:6416:927a,4,4,0.00,195.05,22.74
2606:4700:2c:5d73:89a0:9934:f5dd:de20,4,4,0.00,194.67,22.41
2606:4700:2c:5dc1:46fe:8b7a:a845:8eba,4,4,0.00,195.08,19.91
2606:4700:2c:5dc1:465f:bf3b:b8d3:9cdd,4,4,0.00,195.19,16.74
2606:4700:2c:5dc1:b520:b10b:2010:67fa,4,4,0.00,194.78,15.56
2606:4700:2c:5d73:89a0:9934:53df:cffd,4,4,0.00,194.43,14.38
2606:4700:2c:5dc1:b520:b12e:b5ac:4bc1,4,4,0.00,194.98,12.18
